distance,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
45000,0.0002485238425262112,0.015600000000000003,321421.6423372851,0.037664999987,0.8741074588205833,0.00032352,5.350098588012826e-05,0.030150000000000003,166910.8784719304,0.065164999976,0.8741074588205833,8.772916666666666e-05,0.0,2.5e-05,83809.28118582602,0.125164999976,0.8741074588205833,0.00010706250000000001,0.0,0.0,0.24034999999999998,321421.6423372851,0.037664999987,0.8741074588205833,0.00032764000000000003,0.0,0.32433000000000006,238626.8134549427,0.047664999983,0.8741074588205833,0.00017639880952380953,0.0,2.5e-05,83809.28118582602,0.125164999976,0.8741074588205833,0.00010484375,0.03089507191239743
46000,0.00022248353707667224,0.01591,306019.4162756769,0.037689999987,0.8797735565382587,0.00029095419847328247,4.883168165668938e-05,0.030090000000000006,158773.23096865526,0.067689999975,0.8797735565382587,8.000000000000002e-05,0.0,5.714285714285715e-05,80020.59262964236,0.130189999975,0.8797735565382587,0.00010057142857142859,0.011644102538974774,0.0,0.24201999999999999,308583.5188408051,0.037689999987,0.8797735565382587,0.0003045384615384615,0.0,0.3270700000000001,229074.6145949058,0.050189999982,0.8797735565382587,0.00016117142857142855,0.0,1.25e-05,80434.68521968706,0.130189999975,0.8797735565382587,0.0001001875,0.09534321407408962
47000,0.00021092797729036194,0.014919999999999998,292998.21165198,0.040214999986,0.8851846378503118,0.00027164233576642334,4.570468405379524e-05,0.029570000000000003,152179.29308656923,0.07021499997399999,0.8851846378503118,7.423954372623574e-05,0.0,2.8571428571428574e-05,76092.25008956355,0.135214999974,0.8851846378503118,9.585714285714286e-05,0.02018878504296076,0.0,0.24158,295196.01385066134,0.040214999986,0.8851846378503118,0.00027643382352941174,0.0,0.32585000000000003,217800.34209983368,0.052714999981,0.8851846378503118,0.00015008152173913046,0.0,5.714285714285715e-05,76499.25049664536,0.135214999974,0.8851846378503118,9.607142857142856e-05,0.05374984480730295
48000,0.00019602498183320075,0.014790000000000001,280833.18346191716,0.042739999985,0.8903521803856815,0.00025192307692307694,4.021911030611334e-05,0.029660000000000002,145565.93509747536,0.075239999972,0.8903521803856815,6.54e-05,0.0,4.285714285714286e-05,72922.82446532571,0.140239999973,0.8903521803856815,9.378571428571429e-05,0.029296891491613,0.0,0.24001,280382.03027420066,0.040239999986,0.8903521803856815,0.0002526223776223776,0.0,0.32536000000000004,208746.09897716303,0.055239999979999996,0.8903521803856815,0.00013729166666666667,0.0,8.571428571428573e-05,72950.07113510596,0.145239999972,0.8903521803856815,8.810714285714284e-05,0.007076268893067007
49000,0.00017566440630339874,0.01563,269097.89391150174,0.042764999984999996,0.89528714519491,0.0002288590604026846,3.8760942404202434e-05,0.02919,139460.24072622022,0.077764999971,0.89528714519491,6.2595818815331e-05,0.0,8.333333333333333e-05,69794.30757462891,0.15026499997099999,0.89528714519491,8.887499999999999e-05,0.04791470145044872,0.0,0.23880999999999997,267193.13200597785,0.042764999984999996,0.89528714519491,0.00022303333333333332,0.0,0.32639,199147.26659865677,0.05526499998,0.89528714519491,0.00012052238805970149,0.0,8.333333333333333e-05,69794.30757462891,0.15026499997099999,0.89528714519491,8.791666666666666e-05,0.024286741574078202
50000,0.0001616992445481501,0.01515,257079.92944602645,0.045289999984,0.9,0.00020907051282051284,3.3415608013511125e-05,0.029410000000000002,132078.7535251644,0.082789999969,0.9,5.414191419141915e-05,0.0,3.3333333333333335e-05,66671.30514031426,0.15528999997,0.9,8.437499999999999e-05,0.008394539875270099,0.0,0.24250000000000002,255413.2627786931,0.045289999984,0.9,0.00020324840764331212,0.0,0.32587,191589.74620113516,0.057789999979,0.9,0.00011755980861244021,0.0,6.666666666666667e-05,66671.30514031423,0.15528999997,0.9,8.516666666666666e-05,0.008276923076923078
51000,0.00014336956858996072,0.016220000000000002,244443.3510019904,0.047814999983,0.9045007413978564,0.0001884451219512195,3.0903770518592376e-05,0.03001,126640.62313029755,0.085314999968,0.9045007413978564,5.0537974683544304e-05,0.0,8.333333333333333e-05,63846.01995082165,0.160314999969,0.9045007413978564,8.187499999999998e-05,0.026796018583434705,0.0,0.24216000000000001,245913.93923787275,0.047814999983,0.9045007413978564,0.00018886503067484662,0.0,0.32595,182022.8761145422,0.060314999978,0.9045007413978564,0.00010511363636363637,0.0,6.666666666666667e-05,63846.01995082165,0.160314999969,0.9045007413978564,8.075e-05,0.0
52000,0.00013316333638550097,0.015219999999999997,234138.30424381388,0.047839999983,0.908798916064409,0.00017239766081871344,2.8205841320771322e-05,0.029579999999999995,122054.14231246531,0.09033999996599999,0.908798916064409,4.58079268292683e-05,0.0,8.333333333333333e-05,60920.71651138808,0.170339999967,0.908798916064409,7.579166666666666e-05,0.018042104756164492,0.0,0.24332000000000004,234301.7029366897,0.047839999983,0.908798916064409,0.00017394736842105262,0.0,0.32667999999999997,173291.56012174502,0.062839999977,0.908798916064409,9.543290043290043e-05,0.0,0.0001,60920.71651138808,0.170339999967,0.908798916064409,7.666666666666667e-05,0.060989642633425045
53000,0.00012568423792228903,0.01483,223776.6267921605,0.050364999981999996,0.9129036410043919,0.0001615921787709497,2.6774162490308306e-05,0.029569999999999996,116334.90992248358,0.092864999965,0.9129036410043919,4.347383720930232e-05,0.0,4e-05,57811.314929169064,0.180364999965,0.9129036410043919,6.934999999999999e-05,0.06675246136696114,0.0,0.2394,223776.62679216047,0.050364999981999996,0.9129036410043919,0.00015385474860335195,0.0,0.32744999999999996,166139.287035335,0.065364999976,0.9129036410043919,8.672199170124482e-05,0.0,4e-05,58147.84517928449,0.175364999966,0.9129036410043919,7.37e-05,0.029407882194863143
54000,0.0001086313209649142,0.0157,211889.6220401802,0.052889999981,0.916823622889733,0.0001415873015873016,2.347745404057384e-05,0.0293,110182.97891326025,0.095389999964,0.916823622889733,3.797520661157025e-05,0.0,6.000000000000001e-05,55867.433486829475,0.185389999964,0.916823622889733,6.97e-05,0.002061855670103093,0.0,0.24047000000000002,214228.80332766558,0.052889999981,0.916823622889733,0.00014366310160427806,0.0,0.32777,158873.23016208655,0.070389999974,0.916823622889733,7.791666666666667e-05,0.0,4e-05,55567.13318646911,0.185389999964,0.916823622889733,7.045e-05,0.08804269668791173
55000,0.00010175148316884168,0.015610000000000002,204361.44506315974,0.05541499998,0.9205671765275718,0.00013247448979591836,2.138209445166322e-05,0.03063,105264.50370304853,0.100414999962,0.9205671765275718,3.534210526315789e-05,0.0,6.000000000000001e-05,53493.67739961915,0.19541499996199999,0.9205671765275718,6.49e-05,0.04081275866990153,0.0,0.24011,204361.44506315974,0.05541499998,0.9205671765275718,0.0001323979591836735,0.0,0.32569,152138.84156033382,0.070414999974,0.9205671765275718,7.214828897338401e-05,0.0,0.0,53193.37709925879,0.19541499996199999,0.9205671765275718,6.545e-05,0.046587554895574486
56000,9.279227038614128e-05,0.014960000000000001,194402.09090999395,0.057939999979,0.9241422424970817,0.0001196116504854369,1.935870677268852e-05,0.030440000000000002,101022.52834650487,0.10543999996,0.9241422424970817,3.188131313131313e-05,0.0,6.000000000000001e-05,50760.77434973568,0.200439999961,0.9241422424970817,6.355e-05,0.027121731734752668,0.0,0.23965999999999998,195354.47186275586,0.057939999979,0.9241422424970817,0.0001201951219512195,0.0,0.32566,145530.6996712443,0.075439999972,0.9241422424970817,6.587272727272728e-05,0.0,0.0001,50747.2790730798,0.200439999961,0.9241422424970817,6.415e-05,0.033501204024007136
57000,8.51858518520516e-05,0.01492,186235.4631141224,0.060464999978,0.927556403992501,0.00010972093023255812,1.795440696521852e-05,0.03133333333333334,95746.96609052618,0.11046499995799999,0.927556403992501,3.0027777777777783e-05,0.0,7.5e-05,48463.82546464851,0.210464999959,0.927556403992501,6.387500000000001e-05,0.0031380753138075313,0.0,0.24077,186235.46311412237,0.060464999978,0.927556403992501,0.00010941860465116279,0.0,0.32404999999999995,138442.0317990832,0.077964999971,0.927556403992501,5.8719723183391004e-05,0.0,5e-05,48463.82546464851,0.210464999959,0.927556403992501,6.15625e-05,0.0
58000,7.541738075694251e-05,0.01532,177140.35800402326,0.062989999977,0.9308169029081064,9.77654867256637e-05,1.7655618400697382e-05,0.030455555555555555,92084.45997738346,0.115489999956,0.9308169029081064,2.911111111111111e-05,0.0,5e-05,46222.10363251317,0.220489999957,0.9308169029081064,6.112500000000001e-05,0.0,0.0,0.23967999999999998,178721.38567263988,0.062989999977,0.9308169029081064,0.00010064732142857141,0.0,0.3257,132539.07729118632,0.082989999969,0.9308169029081064,5.5596026490066225e-05,0.0,5e-05,46234.68794742559,0.220489999957,0.9308169029081064,5.9437499999999995e-05,0.0
59000,6.786675783969686e-05,0.01576,169611.50622755286,0.065514999976,0.9339306551992405,8.85593220338983e-05,1.7059414610170093e-05,0.029449999999999997,88413.43526832829,0.120514999954,0.9339306551992405,2.7671875e-05,0.0,7.500000000000001e-05,44178.61456025914,0.230514999955,0.9339306551992405,5.6562500000000006e-05,0.02506720430107527,0.0,0.24096,170336.14390900213,0.065514999976,0.9339306551992405,8.85531914893617e-05,0.0,0.32335,125833.63987552929,0.085514999968,0.9339306551992405,5.086477987421384e-05,0.0,7.500000000000001e-05,44189.593919066785,0.230514999955,0.9339306551992405,5.5062500000000003e-05,0.04537141142624414
60000,6.395550401630658e-05,0.015349999999999999,162030.57031712602,0.068039999975,0.9369042655519807,8.29757085020243e-05,1.7194646809521557e-05,0.028450000000000003,83981.80854970461,0.125539999952,0.9369042655519807,2.74375e-05,0.0,0.0002,42086.54420237265,0.240539999953,0.9369042655519807,5.30625e-05,0.10700148238336209,0.0,0.24342999999999998,162755.2079985753,0.068039999975,0.9369042655519807,8.148373983739838e-05,0.0,0.32675,120828.17043891453,0.088039999967,0.9369042655519807,4.6676737160120846e-05,0.0,2.5e-05,42086.54420237265,0.240539999953,0.9369042655519807,5.3e-05,0.0
61000,5.786334708078173e-05,0.01552,155094.40838125237,0.070564999974,0.9397440413925643,7.523255813953489e-05,1.5204150197129472e-05,0.03015,80398.60547808075,0.13056499995,0.9397440413925643,2.4921875e-05,0.0,0.0001,40385.61423416746,0.250564999951,0.9397440413925643,5.131250000000001e-05,0.03261775025301812,0.0,0.24226,155094.40838125237,0.070564999974,0.9397440413925643,7.726744186046512e-05,0.0,0.32402000000000003,115282.99327323365,0.09306499996499999,0.9397440413925643,4.211815561959654e-05,0.0,7.500000000000001e-05,40402.99548517942,0.25556499995,0.9397440413925643,4.9749999999999996e-05,0.06866505634771215
62000,5.523825157806736e-05,0.01492,148154.6967427506,0.073089999973,0.9424560062662843,7.114814814814816e-05,1.4479160648424174e-05,0.030471428571428566,76693.63225687202,0.135589999948,0.9424560062662843,2.3875e-05,0.0,6.666666666666667e-05,38432.511635584364,0.260589999949,0.9424560062662843,5.125e-05,0.11535818569709887,0.0,0.24057,148724.49731277907,0.073089999973,0.9424560062662843,6.968401486988848e-05,0.0,0.32496,109594.11857849247,0.098089999963,0.9424560062662843,3.7945205479452054e-05,0.0,6.666666666666667e-05,38443.0815966101,0.265589999948,0.9424560062662843,4.7749999999999995e-05,0.0
63000,4.88999531135544e-05,0.014800000000000002,141796.31786930686,0.075614999972,0.9450459126142375,6.285460992907802e-05,1.3539991574804716e-05,0.03157142857142857,73089.24565789077,0.143114999945,0.9450459126142375,2.273214285714286e-05,0.0,0.0001,36561.05631083446,0.27561499994599997,0.9450459126142375,4.541666666666667e-05,0.008912655971479501,0.0,0.24084,141409.55692902848,0.078114999971,0.9450459126142375,6.265017667844524e-05,0.0,0.32618,104974.80256977626,0.100614999962,0.9450459126142375,3.528871391076116e-05,0.0,6.666666666666667e-05,36785.52320201291,0.27561499994599997,0.9450459126142375,4.8083333333333334e-05,0.07905022474105922
64000,4.5036942950101885e-05,0.0153,135619.18450929207,0.08063999997,0.9475192539750228,5.835593220338983e-05,1.3881839335757822e-05,0.029766666666666663,69528.49741623056,0.148139999943,0.9475192539750228,2.2604166666666666e-05,0.0,0.0001,35069.61044926011,0.290639999943,0.9475192539750228,4.366666666666666e-05,0.0,0.0,0.24069000000000002,134699.6442790392,0.08063999997,0.9475192539750228,5.745791245791245e-05,0.0,0.32463999999999993,100272.91312030112,0.10813999995899999,0.9475192539750228,3.2180451127819556e-05,0.0,3.3333333333333335e-05,35270.3691333902,0.28563999994399997,0.9475192539750228,4.516666666666666e-05,0.017777777777777778
65000,4.0191545163994983e-05,0.01596,129040.4181474557,0.083164999969,0.9498812766372727,5.262903225806451e-05,1.2605573416434404e-05,0.029966666666666666,66261.09199836083,0.153164999941,0.9498812766372727,2.0583333333333333e-05,0.0,0.00013333333333333334,33497.082102425076,0.300664999941,0.9498812766372727,4.033333333333333e-05,0.022988505747126436,0.0,0.24183,129522.84127660263,0.085664999968,0.9498812766372727,5.3025889967637544e-05,0.0,0.3277777777777777,95728.78782255042,0.110664999958,0.9498812766372727,2.9375000000000003e-05,0.0,0.00019999999999999998,33691.89994777867,0.300664999941,0.9498812766372727,4.4333333333333324e-05,0.0
66000,3.730680767608022e-05,0.01544,123033.60957160157,0.085689999968,0.9521369907677362,4.844615384615385e-05,1.2196605321197927e-05,0.030116666666666667,63469.78588997617,0.163189999937,0.9521369907677362,2e-05,0.0,6.666666666666667e-05,32240.531530347518,0.315689999938,0.9521369907677362,4.091666666666667e-05,0.0,0.0,0.24164,124266.81788263362,0.088189999967,0.9521369907677362,4.75e-05,0.0,0.3254111111111111,91832.92065810811,0.115689999956,0.9521369907677362,2.7444444444444443e-05,0.0,0.00013333333333333334,32075.903983412834,0.320689999937,0.9521369907677362,3.8916666666666666e-05,0.07503411272231088
67000,3.329181490358452e-05,0.01532,116946.6318055866,0.09071499996599999,0.9542911810385125,4.3157894736842105e-05,1.1355242750136202e-05,0.030233333333333334,60282.40413342585,0.173214999933,0.9542911810385125,1.8625e-05,0.0,0.0002,30906.97261512368,0.325714999936,0.9542911810385125,3.8583333333333334e-05,0.136755391117976,0.0,0.24213,117995.77873750616,0.09071499996599999,0.9542911810385125,4.392330383480826e-05,0.0,0.3268375,87395.82702224741,0.118214999955,0.9542911810385125,2.696875e-05,0.0,0.0001,30762.19258437537,0.330714999935,0.9542911810385125,3.9916666666666663e-05,0.0
68000,3.074476687136816e-05,0.01555,112667.17735373173,0.095739999964,0.9563484167759834,3.9999999999999996e-05,1.1118615451211471e-05,0.029720000000000003,58295.1496766228,0.178239999931,0.9563484167759834,1.81e-05,0.0,0.00015000000000000001,29167.616609898083,0.345739999932,0.9563484167759834,3.625e-05,0.0,0.0,0.24242,112667.17735373173,0.095739999964,0.9563484167759834,3.888732394366197e-05,0.0,0.32525,83744.33992414127,0.125739999952,0.9563484167759834,2.7359375e-05,0.0,0.0002,29166.69857233088,0.34073999993299997,0.9563484167759834,3.8125e-05,0.0
69000,2.815153558844437e-05,0.01515,107521.27655150493,0.098264999963,0.9583130616529665,3.638440860215054e-05,1.0550854984700252e-05,0.031520000000000006,55361.890528532225,0.183264999929,0.9583130616529665,1.77e-05,0.0,0.00019999999999999998,27558.868252688742,0.365764999928,0.9583130616529665,3.5e-05,0.0,0.0,0.24106999999999998,108074.4613154373,0.098264999963,0.9583130616529665,3.632432432432432e-05,0.0,0.32337142857142853,79962.62410125403,0.13076499995,0.9583130616529665,2.6410714285714285e-05,0.0,5e-05,27748.3264784171,0.360764999929,0.9583130616529665,3.5875000000000005e-05,0.0
70000,2.567663064121563e-05,0.014759999999999999,102259.07721148392,0.103289999961,0.9601892829446502,3.297953964194373e-05,1.0801490831296797e-05,0.03038,52885.486258343924,0.195789999924,0.9601892829446502,1.7775000000000002e-05,0.0,0.0001,26644.11043573825,0.380789999925,0.9601892829446502,3.575e-05,0.06068376068376069,0.0,0.24101,103109.9093041495,0.10578999995999999,0.9601892829446502,3.4110824742268034e-05,0.0,0.32642857142857146,76304.49229310837,0.140789999946,0.9601892829446502,2.455357142857143e-05,0.0,0.00015000000000000001,26818.055148843887,0.370789999927,0.9601892829446502,3.425e-05,0.07142857142857142
71000,2.2737806393977945e-05,0.015500000000000002,98063.0243381765,0.108314999959,0.961981060367944,2.9527777777777774e-05,9.460437882102705e-06,0.02998,50725.4004722744,0.200814999922,0.961981060367944,1.5475e-05,0.0,5e-05,25290.391869139814,0.395814999922,0.961981060367944,3.0375e-05,0.0,0.0,0.24246666666666666,98334.027048312,0.108314999959,0.961981060367944,3.055555555555556e-05,0.0,0.32485714285714284,72681.95709970072,0.140814999946,0.961981060367944,2.283928571428572e-05,0.0,5e-05,25614.289932412852,0.390814999923,0.961981060367944,2.9375000000000003e-05,0.13236929922135707
72000,2.2910393437758944e-05,0.01605555555555556,93721.14978660413,0.113339999957,0.9636921945229898,3.0041666666666667e-05,9.705121583191458e-06,0.02985,48454.30673454434,0.213339999917,0.9636921945229898,1.584375e-05,0.0,0.00015000000000000001,24218.977285002216,0.41583999991799997,0.9636921945229898,2.875e-05,0.0,0.0,0.24072222222222223,94188.35783647372,0.110839999958,0.9636921945229898,2.956944444444444e-05,0.0,0.3264666666666666,69557.48031155921,0.153339999941,0.9636921945229898,2.0729166666666668e-05,0.0,0.00019999999999999998,24365.30986375927,0.410839999919,0.9636921945229898,3.1875e-05,0.08120300751879699
73000,2.1097763521163562e-05,0.0156875,89612.70365450773,0.118364999955,0.9653263149547469,2.7515625e-05,8.945444343581477e-06,0.03155,46476.450356144356,0.220864999914,0.9653263149547469,1.503125e-05,0.0,0.00035,23099.348826858746,0.435864999914,0.9653263149547469,3.0249999999999997e-05,0.0,0.0,0.2398,89394.2666747846,0.12086499995399999,0.9653263149547469,2.7843750000000003e-05,0.0,0.3254833333333334,66260.91894500746,0.15586499994,0.9653263149547469,2.1104166666666667e-05,0.0,5e-05,23235.062759243487,0.42586499991599996,0.9653263149547469,3.075e-05,0.0
74000,2.096088692313173e-05,0.015162499999999999,85511.50180776056,0.120889999954,0.9668868878517409,2.7093749999999998e-05,9.176362522603794e-06,0.02965,44282.26571105323,0.228389999911,0.9668868878517409,1.4937499999999999e-05,0.0,0.0001,22200.290294479368,0.450889999911,0.9668868878517409,2.625e-05,0.05172413793103448,0.0,0.24558750000000001,85754.90245574509,0.123389999953,0.9668868878517409,2.6625000000000003e-05,0.0,0.32408333333333333,63115.92927871069,0.16338999993699999,0.9668868878517409,2.0562500000000002e-05,0.0,0.00015000000000000001,22325.134239573003,0.450889999911,0.9668868878517409,2.45e-05,0.0
75000,1.94991230915026e-05,0.0152375,81596.31026546488,0.128414999951,0.9683772233983162,2.525e-05,8.534371701372022e-06,0.03135,42097.98341660975,0.248414999903,0.9683772233983162,1.4281250000000002e-05,0.0,0.0001,21255.92526154949,0.470914999907,0.9683772233983162,2.6375e-05,0.0,0.0,0.24141249999999997,81392.2286327302,0.128414999951,0.9683772233983162,2.6281250000000002e-05,0.0,0.32695,60567.286738878865,0.170914999934,0.9683772233983162,1.9333333333333333e-05,0.0,0.00015000000000000001,21370.315561274954,0.470914999907,0.9683772233983162,2.7875e-05,0.23875181422351233
76000,1.762851637087066e-05,0.016271428571428572,77752.96638421793,0.135939999948,0.9698004827959799,2.3178571428571427e-05,7.156459987655823e-06,0.0309,39825.232623725235,0.2559399999,0.9698004827959799,1.1874999999999999e-05,0.0,0.00015000000000000001,20182.87484672515,0.495939999902,0.9698004827959799,2.6000000000000002e-05,0.0,0.0,0.2395,78156.70156060474,0.133439999949,0.9698004827959799,2.3267857142857145e-05,0.0,0.32534,58096.56984016274,0.178439999931,0.9698004827959799,1.8e-05,0.0,0.0,20390.34623709578,0.485939999904,0.9698004827959799,2.4e-05,0.021739130434782608
77000,1.8053975163614956e-05,0.015228571428571428,74408.24764010686,0.13846499994699998,0.971159684968734,2.3357142857142857e-05,7.1760245743675005e-06,0.0305,38175.502083279796,0.263464999897,0.971159684968734,1.1833333333333334e-05,0.0,0.0001,19381.15957860878,0.515964999898,0.971159684968734,2.325e-05,0.15151515151515152,0.0,0.24098571428571428,74607.90821720578,0.13846499994699998,0.971159684968734,2.367857142857143e-05,0.0,0.32696,55203.44389571224,0.185964999928,0.971159684968734,1.705e-05,0.0,0.0002,19381.15957860878,0.515964999898,0.971159684968734,2.225e-05,0.14285714285714285
78000,1.7063887443545068e-05,0.015785714285714285,70843.89645539946,0.145989999944,0.9724577129666183,2.2285714285714287e-05,6.8034212934384725e-06,0.0325,36660.66872665016,0.278489999891,0.9724577129666183,1.1625e-05,0.0,0.0,18315.353764680778,0.545989999892,0.9724577129666183,2.425e-05,0.1111111111111111,0.0,0.23924285714285715,71201.9344075656,0.145989999944,0.9724577129666183,2.3482142857142856e-05,0.0,0.32372,53015.41310751853,0.19598999992399999,0.9724577129666183,1.715e-05,0.0,0.0002,18657.06450116168,0.535989999894,0.9724577129666183,2.2e-05,0.0
79000,1.6417013777103782e-05,0.015183333333333332,67555.18932680415,0.15351499994099999,0.9736973200810461,2.1229166666666667e-05,6.970289911030406e-06,0.031166666666666665,34748.41589221013,0.293514999885,0.9736973200810461,1.1624999999999998e-05,0.0,0.0,17667.376309777563,0.566014999888,0.9736973200810461,2e-05,0.2727272727272727,0.0,0.24226666666666666,68327.96678019462,0.15351499994099999,0.9736973200810461,2.1687499999999995e-05,0.0,0.32824,50722.109200423474,0.201014999922,0.9736973200810461,1.56e-05,0.0,0.0,17824.835346610264,0.5610149998889999,0.9736973200810461,2.475e-05,0.06666666666666667
80000,1.4969433121889013e-05,0.01665,64465.383634324906,0.161039999938,0.9748811356849042,1.979166666666667e-05,5.7261721060663995e-06,0.03133333333333333,33119.16241635385,0.308539999879,0.9748811356849042,9.583333333333334e-06,0.0,0.0003,16919.32864438881,0.5910399998829999,0.9748811356849042,1.875e-05,0.0,0.0,0.2416,65163.27864267796,0.158539999939,0.9748811356849042,1.99375e-05,0.0,0.3241,48001.29836784873,0.211039999918,0.9748811356849042,1.5968750000000002e-05,0.0,0.0002,16919.32864438881,0.5910399998829999,0.9748811356849042,2.075e-05,0.0
81000,1.4243531146442325e-05,0.01575,61504.74685274631,0.168564999935,0.9760116708098051,1.8604166666666664e-05,6.121530408319441e-06,0.031599999999999996,31974.910280365602,0.321064999874,0.9760116708098051,1.0291666666666667e-05,0.0,0.0,15972.78238199009,0.626064999876,0.9760116708098051,2.075e-05,0.0,0.0,0.2427,62301.40389972201,0.168564999935,0.9760116708098051,1.8729166666666667e-05,0.0,0.327325,46069.29591669034,0.223564999913,0.9760116708098051,1.4968750000000001e-05,0.0,0.0004,16232.05343913436,0.616064999878,0.9760116708098051,1.925e-05,0.18518518518518517
82000,1.335060818246181e-05,0.01524,59135.230986570976,0.176089999932,0.9770913234723223,1.7275e-05,5.829838621785996e-06,0.03183333333333333,30584.63350567082,0.333589999869,0.9770913234723223,9.833333333333333e-06,0.0,0.0004,15358.859761294587,0.651089999871,0.9770913234723223,1.825e-05,0.0,0.0,0.2412,58943.42981137438,0.176089999932,0.9770913234723223,1.95e-05,0.0,0.324625,43805.8134936705,0.236089999908,0.9770913234723223,1.3562500000000001e-05,2.740756859546813e-06,0.0001,15358.859761294587,0.651089999871,0.9770913234723223,1.9e-05,0.6363636363636364
83000,1.4199639559551658e-05,0.01616,56611.307700970036,0.183614999929,0.9781223837605045,1.865e-05,5.114951106788642e-06,0.029249999999999998,29365.984012901758,0.343614999865,0.9781223837605045,8.25e-06,0.0,0.0004,14681.808508081665,0.681114999865,0.9781223837605045,2.025e-05,0.0,0.0,0.24126000000000003,56776.93917101559,0.183614999929,0.9781223837605045,1.8350000000000002e-05,0.0,0.32672499999999993,41848.782504108625,0.246114999904,0.9781223837605045,1.3375e-05,0.0,0.0003,14790.383295714355,0.676114999866,0.9781223837605045,1.7e-05,0.043478260869565216
84000,1.2569698244172775e-05,0.01564,53723.73025426689,0.193639999925,0.9791070386914597,1.6375e-05,5.386618123438699e-06,0.0296,27735.876498390455,0.363639999857,0.9791070386914597,8.75e-06,0.0,0.0,13963.750107496931,0.716139999858,0.9791070386914597,2.05e-05,0.0,0.0,0.24287999999999998,54293.84212259508,0.188639999927,0.9791070386914597,1.7650000000000002e-05,0.0,0.32803333333333334,39820.47878183319,0.25613999989999997,0.9791070386914597,1.425e-05,0.0,0.0004,14061.92873693328,0.711139999859,0.9791070386914597,1.9e-05,0.4
85000,1.3484810049003257e-05,0.0155,51241.00607558716,0.201164999922,0.9800473768503112,1.7525e-05,4.872151530374218e-06,0.03205,26277.2356955667,0.383664999849,0.9800473768503112,8.25e-06,0.0,0.0004,13401.861521223154,0.746164999852,0.9800473768503112,1.55e-05,0.0,0.0,0.23973999999999998,51495.94526270141,0.198664999923,0.9800473768503112,1.5525e-05,0.0,0.32803333333333334,37806.154045196956,0.268664999895,0.9800473768503112,1.1291666666666666e-05,0.0,0.0008,13492.272303715588,0.741164999853,0.9800473768503112,1.675e-05,0.047619047619047616
86000,1.1134314447847301e-05,0.015475,49174.613081964824,0.208689999919,0.9809453928203675,1.446875e-05,4.3365804445097765e-06,0.03025,25361.584841415057,0.39868999984299996,0.9809453928203675,7.125e-06,0.0,0.0004,12639.189072137353,0.791189999843,0.9809453928203675,1.675e-05,0.0,0.0,0.24162499999999998,49032.803679108074,0.211189999918,0.9809453928203675,1.528125e-05,0.0,0.3248,36767.459209238965,0.278689999891,0.9809453928203675,1.1333333333333334e-05,0.0,0.0001,12883.443489331285,0.776189999846,0.9809453928203675,1.65e-05,0.058823529411764705
87000,1.1471555521992184e-05,0.0163,46864.57398070194,0.21871499991499999,0.9818029914139002,1.5093750000000001e-05,4.983900594918971e-06,0.0311,24211.23524590365,0.418714999835,0.9818029914139002,8.312499999999999e-06,0.0,0.0002,12251.673887376208,0.8162149998379999,0.9818029914139002,1.675e-05,0.0,0.0,0.23927500000000002,46727.775075038466,0.21871499991499999,0.9818029914139002,1.3843750000000001e-05,0.0,0.32326666666666665,34733.8167986632,0.288714999887,0.9818029914139002,1.1083333333333335e-05,0.0,0.0003,12251.673887376208,0.8162149998379999,0.9818029914139002,1.575e-05,0.0
88000,1.0214170342230705e-05,0.016724999999999997,44531.191227158706,0.233739999909,0.9826219917125063,1.353125e-05,4.597801225940687e-06,0.033299999999999996,23160.977031635462,0.438739999827,0.9826219917125063,7.9375e-06,0.0,0.0003,11678.968515819659,0.85623999983,0.9826219917125063,1.325e-05,0.0,0.0,0.23879999999999998,44640.14208700452,0.228739999911,0.9826219917125063,1.4312499999999999e-05,0.0,0.32716666666666666,33113.105950610225,0.30623999988,0.9826219917125063,1.0458333333333333e-05,0.0,0.0001,11747.568255703844,0.851239999831,0.9826219917125063,1.45e-05,0.23076923076923078
89000,1.0559324897824849e-05,0.01595,42620.114561046976,0.241264999906,0.9834041309256244,1.38125e-05,5.018759779553975e-06,0.0333,22131.728195030446,0.45626499982,0.9834041309256244,8.6875e-06,0.0,0.0001,11034.30012412062,0.90626499982,0.9834041309256244,1.525e-05,0.0,0.0,0.243075,42736.991606442025,0.241264999906,0.9834041309256244,1.440625e-05,0.0,0.3265666666666666,31635.998785919513,0.32626499987199997,0.9834041309256244,1.0166666666666667e-05,0.0,0.0003,11283.306913830358,0.886264999824,0.9834041309256244,1.45e-05,0.36363636363636365
